Airfish,Seren,Move-ez,MAVERICK,Pandawacakra,The Zero Heroes,HKU-ARG,FlyLite,NI Aerospace,Waitless Technology Group
124,107,68,26,20,5,2,1,1,0
124,108,68,26,20,5,2,1,1,0
138,119,71,26,26,7,3,1,1,0
144,120,71,26,26,7,3,1,1,0
152,123,71,26,26,7,3,1,1,0
160,125,71,26,26,7,3,1,1,0
166,126,74,26,26,7,3,1,1,0
169,130,75,26,26,7,3,1,1,0
172,132,87,28,26,7,3,1,1,0
175,135,99,28,26,8,3,1,1,0
177,138,104,28,26,8,3,1,1,0
180,140,114,29,29,8,3,1,1,0
182,143,121,29,29,8,3,1,1,0
